flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
3003af_1776751219,42,6.391383089229036,1.6791905810647356,1.4827467189084687,2.802239121274657,4.067023782304851,1.6874051020482317,1.5264738755146419,2.7853437999133375,4.096069979339839,1.688381000313834,1.5271214684104208,2.7853385662155534,4.096071310200363
300557_1776744676,51,1.2148910149961316,1.9933738278114081,2.059309768166672,3.3880556918715232,3.194897550764351,1.9973324902866296,2.003292877482592,3.444652103893197,3.214264000088877,1.997435532279963,2.003435719365124,3.4447253902620094,3.214264184361164
300557_1776744676,36,1.3068985854596762,0.07387450602146307,0.07350945345070013,0.10703407440775309,-0.008030003092095006,0.053176828575254007,0.056465471564240116,0.07927453813851047,-0.01939228317566477,0.05321581892683917,0.05650731000199028,0.07932598394655696,-0.01939227759202966
300557_1776744676,30,1.284907544946773,0.08027508367647931,0.08587266489132317,0.12158443689659297,0.05476149955137655,0.06769107666660946,0.07245015335179211,0.08392670041992194,0.03041735444008964,0.06772266989111844,0.07247603701369804,0.08396812295491758,0.03041736032523179
300557_1776798835,64,15.541093623180842,4.806957248639288,4.5839277224040895,8.41878642360618,1.2347401303198389,6.331544494296812,6.185353451090608,10.557677980250514,1.1417488223330103,6.331575463400335,6.185386164818095,10.55772120603825,1.141749019448575
300557_1776798835,72,1.131987468578566,0.06296217697301162,0.06311834971938175,0.11414678371431278,-0.07772407436182172,0.05811612590791758,0.06215530026527166,0.07317073584223162,-0.061846012615684565,0.05810314374001406,0.06214615341048638,0.07315177936600917,-0.061846011634765
300557_1776798835,4,68.63720547964748,3.419929344392396,3.416653026341595,5.010908513193802,-0.20639463321376184,4.307966005106968,4.545150457568904,6.007318414239055,-0.31388476511463637,4.307876893039309,4.545045097051647,6.007197986559129,-0.3138827344564419
300558_1776752837,24,1.077987219822006,0.07805386118462879,0.07861293730284383,0.12033221259107015,0.16968019113958,0.08343866733168814,0.07332547008627802,0.12430802538366392,0.18919196353737577,0.08341767862072133,0.07329609278826747,0.12430291903922315,0.1891919654953953
300558_1776752837,43,2.1290178050602697,0.5867104087185913,0.6245168934764627,0.9078783133542621,0.1670029979110743,0.10788929619759535,0.10906239734572026,0.15870470356906438,0.08340078523170824,0.10793952118713553,0.10912498393081385,0.15876063498385645,0.08340078996989675
300558_1776752837,20,1.2864722881327642,0.11616483349628792,0.09519788917506317,0.24354573992299447,-0.008329352596056383,0.12354032625720128,0.11164808896140008,0.19665856809199805,0.016348481329597986,0.12353356854032764,0.11163888622621232,0.19665434670550147,0.016348482366239647
300558_1776771724,86,2.523076577747015,0.24654292819986728,0.1507874811990948,0.5996689669459941,-0.054016344185701115,0.2542210129933219,0.1579148795245483,0.607513147174489,-0.10545962242698081,0.2542116991934288,0.15788734524217013,0.6075308373198935,-0.10545961556318995
300558_1776771724,131,80.57119971763414,12.26777901161296,10.844717627435385,22.62565139563666,9.976127352885158,7.001235307415378,5.952454563897792,13.941899708918722,3.6950944861204107,7.002634560119337,5.953211914519109,13.942953669904615,3.69509689540682
300558_1776771724,128,79.74283384939415,16.330957378182752,13.409658899206036,34.383531737867926,14.314936780627022,4.821414753534894,5.320513785288066,8.592869052637216,1.972118085487324,4.821537737380421,5.320644587239163,8.59296770310801,1.9721180940803293
300558_1776778958,108,78.50705659024754,6.692382661288787,5.412063885188072,16.427689156136978,-6.0117679185239155,10.615048968312866,10.610758293493863,16.10976193522763,-12.14815706064067,10.633883032522878,10.652590482310266,16.10912094166001,-12.147576670100875
300558_1776778958,197,5.220635509673344,1.7787435613216407,1.7503080088263903,3.2553055025505206,-0.7276182144878023,1.7874885092722166,1.785405308287404,3.2336471414825403,-0.7355055994610016,1.7874186212474537,1.7853034133718673,3.2335789994612174,-0.7355054594973618
300558_1776778958,130,42.003867541638364,2.084027422066513,2.1153209808242996,3.6201692938982553,-0.9133559782807694,2.117363854564369,2.063318847136419,2.4584113612674825,-0.574924592401679,2.1294399382820624,2.0799462523082104,2.46576496621784,-0.5747953864325197
300564_1776787091,10,1.1305090772453739,0.06443596734108228,0.05730287613926635,0.09939052747825754,-0.029782401622232335,0.06153895822003108,0.06564017111181358,0.08221602555328059,-0.0979358008475335,0.06155135870618861,0.06564903328067119,0.08223254473811913,-0.09793580018949544
300564_1776787091,103,45.39340052882734,5.649493214742412,6.286240342251832,8.011755687294809,4.181099840407285,3.6758906926077124,4.230722125837374,5.521215185398099,3.9064959354464506,3.6762269842674087,4.231016990136651,5.5215994237052195,3.906500594909879
300564_1776787091,77,56.75354118707807,6.681206173498625,5.102123618826673,11.990414079912096,-9.813763761443823,7.1389755282173795,5.359487913589116,14.802394663310302,-9.64059587915144,7.13997363015266,5.358992531163016,14.80076258595745,-9.6405801857535
300738_1776757765,114,33.39029836724385,2.87510825105274,1.169475064349908,9.409304519571105,1.003155621601806,11.368842068099745,9.632915987951824,22.485252582066572,0.03798087290898167,11.366527884298518,9.630433822944093,22.482095559051306,0.03805326259755759
300738_1776757765,102,55.03253167429188,11.737640213122132,11.404640347766748,25.94530290100074,-3.6369014646118742,13.148811210431816,9.87922031597666,26.442248451727504,-9.454541108324001,13.136804106020412,9.862411757316465,26.419999154563882,-9.454332069053045
300738_1776757765,100,55.48627373888074,8.762110607081466,8.548023737963279,19.589255724086335,-3.6343578450047715,8.833550636753666,8.217065382116484,18.241134123236808,-6.357387493798022,8.83421514765205,8.218661409241173,18.21820223081859,-6.357124978634602
300738_1776765023,9,6.024473932456471,0.8129004003782946,0.9791114922355615,1.259890096459767,-0.7977245892681646,0.8094295771762564,0.9444578396955942,1.267024062831543,-0.7776894580412614,0.80954941331012,0.9443189675859966,1.2671251157523349,-0.7776891838201827
300738_1776765023,58,71.75165179537565,9.084111740718317,9.120674700443441,16.652771227230765,5.107824289170708,8.91780795818419,6.113943762633131,18.75710107701671,-5.910565984749397,8.901204462862285,6.093573329990481,18.741582955005885,-5.91044956154002
300738_1776765023,82,61.62135566797901,2.728400657925534,2.9322410688715075,4.042279131464114,-0.48532620471782906,0.07453583654503561,0.04625656513835615,0.2064352063743693,-0.25234283687310466,0.07416783664189405,0.04595941362626138,0.2062583078635613,-0.25234230339314934
300780_1776761581,31,153.6529326022558,32.13896277890243,11.392098893684716,93.55466501331728,0.7811847060656305,36.59685351255846,26.320451414655274,78.52494260841974,-21.38671019183255,36.56029396660127,26.351857203799707,78.34086446978039,-21.382204365403936
300780_1776761581,62,38.75958654440405,3.484753153649133,3.1455908122797682,5.4354216072972195,0.11442109247192178,8.80033722595807,10.034485484746448,12.781710850723444,-0.336887974214072,8.796234505369389,10.029931682399283,12.776377223087202,-0.3368321127136298
300780_1776761581,3,14.092466700456425,0.7806694804596128,0.47059965822128014,1.8933759193965478,0.4474296638082027,4.052280576582776,4.0111761987187995,6.639232087623529,0.08511936800668707,4.053773026632828,4.012813688627689,6.641256826859745,0.08512472672779836
3007ee_1776800610,41,44.83295222032406,1.020794123546644,0.9857452309191108,1.3372900432720056,-0.019672580505883275,2.731270846196043,3.108364060900121,3.4495770826297614,0.18083846843437357,2.730922771858565,3.107948915005788,3.4490964237620463,0.18084364776682804
3007ee_1776800610,51,105.86726408430796,5.7216349455321645,4.171056692329772,14.553178547983192,4.356175375192294,9.855910507524086,9.625405252260228,18.131927762366775,-4.045862769372761,9.84520611213157,9.623538619767952,18.124051855972205,-4.045773744168812
3007ee_1776800610,116,1.1162485454177797,0.0893185556500596,0.09566512355102359,0.13131407034823067,-0.012801904731065239,0.08716946886321496,0.09067708720156367,0.13260754172425843,-0.06785253602143193,0.08715020140118782,0.09065377085580695,0.13258981563121508,-0.06785253413483461
3007ef_1776747054,40,172.93260306999235,23.229341717295537,8.99878638424273,75.08743527472234,1.5662630983572967,40.70297019983956,35.2784147992514,88.5173468405786,-11.283127642598714,40.70407605786767,35.279486100153385,88.51771711529051,-11.283089261572286
3007ef_1776747054,52,37.13584076664349,5.280233236324291,4.81084524497054,10.260929223993804,0.779586482386776,5.476041197412685,4.910459773449532,10.514804419670885,0.8444966250152603,5.476168630259379,4.910553055593736,10.514843645279521,0.8444966568076566
3007ef_1776747054,77,6.450995624844164,0.8212395302096299,0.7570022098916676,1.7802766640994134,-1.0650903952317874,1.2985928524502415,1.149636985079793,2.455021671916397,-0.9868342700344037,1.298558553820869,1.149540999963689,2.4548755418797543,-0.9868340378801479
3007ef_1776755437,94,5.546855224933672,1.3169471833064028,1.0494025443249082,2.562357310903204,-0.8763015348830301,1.3153624497519731,1.0163006475669523,2.563050247096261,-0.8412166073095673,1.315356535448236,1.016293151141576,2.5630419739361043,-0.8412166024203209
3007ef_1776755437,81,1.0544756656440222,0.06372761384106994,0.0611870183410658,0.10290569325152664,-0.0207887572407488,0.05413056679821863,0.059042407571160256,0.07551316188849416,-0.00893833270242883,0.05415018190217491,0.05906455191903358,0.07553579739569519,-0.008938331388394838
3007ef_1776755437,3,98.64857912545259,6.393808981703332,5.934816116329278,12.278563243069572,-5.063930444043251,6.6917884804844645,6.259036606884057,12.577119862630527,-5.079062553305505,6.691798913627366,6.259044193398061,12.577129934903722,-5.079062215222464
3007f1_1776764834,42,4.87222941316035,0.747136932885535,0.7860099618601404,1.5896698725962832,-0.16669925990781387,1.056040252556741,0.9867427849054375,2.1360151606537428,-0.06344276287210171,1.0559780852795053,0.9866504259567435,2.1358922908821922,-0.06344264037714176
3007f1_1776764834,148,23.059942393168853,3.4292382920918456,3.3136558022321427,5.719933616928555,1.3835680630437395,3.4212595218503936,3.3799722664389513,5.772039159270127,1.4292928247294228,3.4211416624732287,3.3798641812922194,5.772031442107428,1.4292928331848138
3007f1_1776764834,10,1.2166860549018599,0.078991231131941,0.07451753950320775,0.1164045456333549,-0.011888221993779258,0.059558856100890956,0.06734223607893447,0.08004606920628005,-0.011472331741354758,0.059595659282925637,0.06738333556058299,0.08009552553559518,-0.011472327695125406
3007f1_1776788670,197,1.0824576238427752,0.053517132458893446,0.051532583024953164,0.09420057742461885,0.07139460598174585,0.05291608344120199,0.05724772494911902,0.0683672389081535,0.01343525763000386,0.05288757651808103,0.0572213130401705,0.06832503954285667,0.01343526036856768
3007f1_1776788670,64,78.42900036818354,9.624398315501042,9.881011261014736,12.465522638523858,-12.319116886238518,14.470042628551568,16.14733477999411,19.121202572822057,-13.946492927810581,14.470271154676345,16.14763436987802,19.12149710147994,-13.94648819871415
3007f1_1776788670,211,1.1033103925656318,0.06306724478426984,0.06031368670359716,0.09624673527693442,0.013998947552532615,0.0577824942459658,0.0653764959844225,0.07534822606345157,-0.035574905153257674,0.0577773213425537,0.06537036939224275,0.0753421907396646,-0.03557490505936456
3009b2_1776753793,34,245.11978653747576,22.648716243857187,18.83301172503711,46.482725669454865,-4.1617230379736725,16.903709661437535,17.212456193825318,26.676714051257697,-28.714964875096655,17.001076706670023,17.281673640873024,26.69584414863308,-28.690949378415496
3009b2_1776753793,50,49.910224926770404,2.157443812793115,1.9628447369657551,5.1934719814228645,-0.5269439404590841,2.2084942425180127,2.100309427954256,4.803087419560859,-0.5625127251421844,2.22785250275079,2.120665865053314,4.822096111504057,-0.562230386504595
3009b2_1776753793,77,1.321011701184943,0.07141108085074702,0.06737488380542972,0.1414442135231563,0.04547375878153437,0.062375817030024525,0.0670561505573618,0.08523229840471494,-0.02432846033036573,0.062328145888375784,0.06700431583603385,0.08516457110379423,-0.024328454351636664
3009b2_1776760179,25,1.1575667437390462,1.3066826328454997,1.326993020575253,2.2255285098057658,2.0236161611447043,1.2990523502457274,1.3066140175136343,2.227882260336943,2.0188502397519175,1.298991279500101,1.306530319060113,2.2278502576759642,2.0188503160124966
3009b2_1776760179,110,64.78841613203183,5.493298900629906,4.820198938717479,12.287444739624053,3.7913264336825705,6.861852978453058,4.801762754487784,15.204699073780988,2.724046366946098,6.85893590205171,4.8155992290643,15.247649597781962,2.7248194717923013
3009b2_1776760179,99,57.39618906613029,10.358844458169154,9.702497924104296,18.23633174233596,1.70882618117178,16.47829458573113,16.369004780679624,27.258578212752198,1.1179433811658086,16.448937373737643,16.337073484096074,27.218176168504474,1.1184720627382774
3009b2_1776768262,63,28.41277602904265,1.6972191838173338,1.1469437265555584,3.692069338552044,-1.6523614904115789,4.623841094186872,4.566131111132953,8.44341258836033,-1.4279181061629167,4.623203263857652,4.565453169446511,8.44260733097498,-1.4279143916079917
3009b2_1776768262,80,26.178908459502885,3.3331054688391624,2.9419657770446634,5.875297085607275,-4.3200484317535555,3.7555720780421127,2.751540373089443,8.172409097757019,-3.9595234246738293,3.755894988741082,2.7511732657588395,8.174647613600571,-3.959513596137157
3009b2_1776768262,53,28.79472117506059,6.905971845539573,7.067036738346568,12.236362010455451,-2.097123981365616,6.911337522388169,7.077422069946239,12.190973626995783,-2.0606042327787293,6.911911933252502,7.077960286837364,12.191553982494458,-2.060601947186722
3009b2_1776775142,103,64.69257289919096,39.46960793476386,32.92935989324198,86.23269182305961,97.66365312835987,56.41673821413333,63.48306272182552,91.34595085043094,92.83485693500143,56.28690401448158,63.33355767284148,91.2823471913022,92.83929174774792
3009b2_1776775142,103,64.69257289919096,39.46960793476386,32.92935989324198,86.23269182305961,97.66365312835987,56.41673821413333,63.48306272182552,91.34595085043094,92.83485693500143,56.28690401448158,63.33355767284148,91.2823471913022,92.83929174774792
3009b2_1776775142,106,61.68955878369704,5.296001400207565,3.197407320579054,13.975748129046075,-2.733775117593254,6.403140793634405,5.776516582414752,10.19301027767449,-2.007417136885522,6.377372791172126,5.767435098376422,10.16506485751442,-2.0071983802783393
3009b3_1776782673,75,24.331615951292537,2.3653805653345956,1.8710825136499198,5.124507181547733,1.5535981071859588,5.506386790232228,5.943938219149706,9.651958152653457,1.0279349144731142,5.4984492846414295,5.9338279604460755,9.643836209204705,1.027963671266935
3009b3_1776782673,29,111.94767337682971,22.621286329902524,21.815458154356808,42.69631854648876,31.62606247510253,24.192818442459888,23.623074836313812,43.5872842912696,-16.75037171376232,24.167371975792392,23.62151550180765,43.52045115245397,-16.749184234070967
